5;A;1;5A1;20.0;1
5;C;2;5C2;20.0;1
5;C;21;5C21;20.0;1
6;A;20;6A20;20.0;1
6;D;6;6D6;20.0;1
6;D;2;6D2;14.0;2
6;D;10;6D10;14.0;2
6;A;1;6A1;13.0;3
5;A;14;5A14;11.0;4
5;C;4;5C4;11.0;4
5;C;23;5C23;11.0;4
6;A;3;6A3;11.0;4
6;B;5;6B5;11.0;4
6;C;8;6C8;11.0;4
5;A;3;5A3;10.0;5
5;A;5;5A5;10.0;5
5;A;13;5A13;10.0;5
5;C;10;5C10;10.0;5
5;C;17;5C17;10.0;5
5;C;20;5C20;10.0;5
6;A;5;6A5;10.0;5
6;A;11;6A11;10.0;5
6;A;12;6A12;10.0;5
6;A;18;6A18;10.0;5
6;B;7;6B7;10.0;5
6;D;7;6D7;10.0;5
6;D;14;6D14;10.0;5
5;A;18;5A18;9.0;6
5;C;6;5C6;9.0;6
5;A;21;5A21;8.0;7
5;C;14;5C14;8.0;7
6;C;1;6C1;8.0;7
5;C;18;5C18;5.0;8
5;A;17;5A17;4.0;9
5;C;22;5C22;3.0;10
6;A;15;6A15;3.0;10
5;A;8;5A8;1.0;11
5;A;16;5A16;1.0;11
5;C;7;5C7;1.0;11
5;C;9;5C9;1.0;11
5;C;12;5C12;1.0;11
5;C;13;5C13;1.0;11
5;C;24;5C24;1.0;11
6;A;19;6A19;1.0;11
8;C;1;8C1;20.0;1
8;C;2;8C2;20.0;1
8;C;3;8C3;20.0;1
8;C;6;8C6;20.0;1
8;C;7;8C7;20.0;1
8;C;8;8C8;20.0;1
8;C;9;8C9;20.0;1
8;C;10;8C10;20.0;1
8;C;11;8C11;20.0;1
8;C;12;8C12;20.0;1
8;C;14;8C14;20.0;1
8;C;16;8C16;20.0;1
8;C;17;8C17;20.0;1
8;C;18;8C18;20.0;1
8;C;19;8C19;20.0;1
8;C;20;8C20;20.0;1
7;B;11;7B11;16.5;2
7;E;14;7E14;16.5;2
7;E;16;7E16;16.5;2
7;E;9;7E9;15.0;3
8;A;1;8A1;13.5;4
8;C;4;8C4;13.5;4
7;E;3;7E3;12.5;5
7;E;5;7E5;12.5;5
7;B;3;7B3;11.0;6
7;B;15;7B15;11.0;6
7;B;20;7B20;11.0;6
7;E;11;7E11;11.0;6
7;C;2;7C2;10.0;7
7;C;3;7C3;10.0;7
7;C;4;7C4;10.0;7
7;C;5;7C5;10.0;7
7;C;6;7C6;10.0;7
7;C;7;7C7;10.0;7
7;C;10;7C10;10.0;7
7;C;11;7C11;10.0;7
7;C;12;7C12;10.0;7
7;C;14;7C14;10.0;7
7;C;16;7C16;10.0;7
7;C;19;7C19;10.0;7
7;D;4;7D4;10.0;7
7;E;10;7E10;10.0;7
7;E;18;7E18;10.0;7
8;A;3;8A3;10.0;7
8;B;14;8B14;10.0;7
8;C;15;8C15;10.0;7
8;D;11;8D11;10.0;7
8;D;12;8D12;10.0;7
8;D;17;8D17;10.0;7
8;D;20;8D20;10.0;7
8;F;10;8F10;10.0;7
7;B;8;7B8;9.5;8
7;E;4;7E4;9.5;8
7;B;7;7B7;8.0;9
8;A;19;8A19;8.0;9
7;B;10;7B10;7.5;10
8;A;2;8A2;7.0;11
8;A;9;8A9;7.0;11
8;A;10;8A10;7.0;11
8;A;12;8A12;7.0;11
8;A;14;8A14;7.0;11
8;A;17;8A17;7.0;11
7;B;13;7B13;6.5;12
7;E;1;7E1;6.5;12
7;E;8;7E8;6.5;12
7;C;18;7C18;6.0;13
7;B;4;7B4;4.0;14
7;B;5;7B5;4.0;14
7;B;16;7B16;4.0;14
7;B;17;7B17;4.0;14
7;C;9;7C9;4.0;14
7;E;6;7E6;4.0;14
7;E;7;7E7;4.0;14
7;E;13;7E13;4.0;14
7;E;17;7E17;4.0;14
7;E;19;7E19;4.0;14
7;B;2;7B2;3.0;15
7;B;12;7B12;3.0;15
7;B;21;7B21;3.0;15
7;C;13;7C13;3.0;15
7;C;15;7C15;3.0;15
7;D;6;7D6;3.0;15
8;A;11;8A11;3.0;15
7;B;6;7B6;2.0;16
7;B;9;7B9;2.0;16
7;B;14;7B14;2.0;16
7;E;2;7E2;2.0;16
7;E;12;7E12;2.0;16
7;C;1;7C1;1.0;17
8;E;11;8E11;1.0;17
