5;A;1;5A1;10;2;120;80;0;0;0;0
5;A;3;5A2;10;1;151;349;0;0;0;0
5;A;8;5A3;1;1;286;214;0;0;0;0
5;A;13;5A4;10;1;120;380;0;0;0;0
5;A;14;5A5;10;1;294;206;0;0;0;0
5;A;17;5A6;3;1;110;390;0;0;0;0
5;A;18;5A7;8;1;138;362;0;0;0;0
5;A;21;5A8;8;1;120;380;0;0;0;0
5;C;2;5A9;10;1;161;339;0;0;0;0
5;C;4;5A10;10;1;105;395;0;0;0;0
5;C;6;5A11;8;2;148;52;0;0;0;0
5;C;10;5A12;10;1;253;247;0;0;0;0
5;C;14;5A13;8;1;131;369;0;0;0;0
5;C;17;5A14;10;1;169;331;0;0;0;0
5;C;20;5A15;10;2;120;80;0;0;0;0
5;C;21;5A16;10;1;130;370;0;0;0;0
5;C;23;5A17;10;1;133;367;0;0;0;0
6;A;1;5A18;10;2;150;50;0;0;0;0
6;A;3;5A19;10;1;146;354;0;0;0;0
6;A;5;5A20;10;1;122;378;0;0;0;0
6;A;18;5A21;10;2;179;21;0;0;0;0
6;A;20;5A22;10;0;0;0;0;0;0;0
6;B;5;5A23;10;0;0;0;0;0;0;0
6;B;7;5A24;10;0;0;0;0;0;0;0
6;C;1;5A25;8;0;0;0;0;0;0;0
6;C;8;5A26;10;0;0;0;0;0;0;0
6;D;2;5A27;10;0;0;0;0;0;0;0
6;D;6;5A28;10;0;0;0;0;0;0;0
6;D;10;5A29;4;0;0;0;0;0;0;0
7;B;5;5A30;1;0;0;0;0;0;0;0
7;B;11;5A31;6,5;0;0;0;0;0;0;0
7;B;14;5A32;1;0;0;0;0;0;0;0
7;B;17;5A33;1;0;0;0;0;0;0;0
7;B;6;5A34;1;0;0;0;0;0;0;0
7;B;13;5A35;6,5;0;0;0;0;0;0;0
7;B;20;5A36;1;0;0;0;0;0;0;0
7;B;7;5A37;1;0;0;0;0;0;0;0
7;B;8;5A38;6,5;0;0;0;0;0;0;0
7;B;9;5A39;1;0;0;0;0;0;0;0
7;B;4;5A40;1;0;0;0;0;0;0;0
7;B;10;5A41;6,5;0;0;0;0;0;0;0
7;B;2;5A42;1;0;0;0;0;0;0;0
7;B;16;5A43;1;0;0;0;0;0;0;0
7;B;15;5A44;1;0;0;0;0;0;0;0
7;B;3;5A45;1;0;0;0;0;0;0;0
7;C;9;5A46;1;0;0;0;0;0;0;0
7;C;3;5A47;10;0;0;0;0;0;0;0
7;E;5;5A48;6,5;0;0;0;0;0;0;0
7;E;3;5A49;6,5;0;0;0;0;0;0;0
7;E;12;5A50;1;0;0;0;0;0;0;0
7;E;13;5A51;1;0;0;0;0;0;0;0
7;E;12;5A52;6,5;0;0;0;0;0;0;0
7;E;14;5A53;6,5;0;0;0;0;0;0;0
7;E;1;5A54;6,5;0;0;0;0;0;0;0
7;E;4;5A55;6,5;0;0;0;0;0;0;0
7;E;8;5A56;6,5;0;0;0;0;0;0;0
7;E;19;5A57;1;0;0;0;0;0;0;0
7;E;16;5A58;6,5;0;0;0;0;0;0;0
7;E;7;5A59;1;0;0;0;0;0;0;0
7;E;17;5A60;1;0;0;0;0;0;0;0
7;E;11;5A61;1;0;0;0;0;0;0;0
7;E;2;5A62;1;0;0;0;0;0;0;0
7;E;9;5A63;5;0;0;0;0;0;0;0
7;E;6;5A64;1;0;0;0;0;0;0;0
8;A;1;5A65;6,5;0;0;0;0;0;0;0
8;C;4;5A66;6,5;0;0;0;0;0;0;0
8;C;19;5A67;10;0;0;0;0;0;0;0
8;C;2;5A68;10;0;0;0;0;0;0;0
8;C;6;5A69;10;0;0;0;0;0;0;0
8;C;10;5A70;10;0;0;0;0;0;0;0
8;C;17;5A71;10;0;0;0;0;0;0;0
8;C;8;5A72;10;0;0;0;0;0;0;0
8;C;1;5A73;10;0;0;0;0;0;0;0
8;C;12;5A74;10;0;0;0;0;0;0;0
8;C;7;5A75;10;0;0;0;0;0;0;0
8;C;18;5A76;10;0;0;0;0;0;0;0
8;C;3;5A77;10;0;0;0;0;0;0;0
8;C;14;5A78;10;0;0;0;0;0;0;0
8;C;16;5A79;10;0;0;0;0;0;0;0
8;C;9;5A80;10;0;0;0;0;0;0;0
8;C;11;5A81;10;0;0;0;0;0;0;0
8;C;20;5A82;10;0;0;0;0;0;0;0
8;E;11;5A83;1;0;0;0;0;0;0;0
8;F;10;5A84;10;0;0;0;0;0;0;0
