5;A;1;20.0;1
5;A;3;10.0;5
5;A;5;10.0;5
5;A;8;11.0;11
5;A;13;10.0;5
5;A;14;21.0;4
5;A;16;1.0;11
5;A;17;4.0;9
5;A;18;9.0;6
5;A;21;8.0;7
5;C;1;10.0;
5;C;2;20.0;1
5;C;4;21.0;4
5;C;6;19.0;6
5;C;7;11.0;11
5;C;9;11.0;11
5;C;10;20.0;5
5;C;12;1.0;11
5;C;13;1.0;11
5;C;14;18.0;7
5;C;17;10.0;5
5;C;18;5.0;8
5;C;20;10.0;5
5;C;21;20.0;1
5;C;22;3.0;10
5;C;23;11.0;4
5;C;24;11.0;11
6;A;1;13.0;3
6;A;3;11.0;4
6;A;5;10.0;5
6;A;11;10.0;5
6;A;12;10.0;5
6;A;15;3.0;10
6;A;18;20.0;5
6;A;19;1.0;11
6;A;20;30.0;1
6;B;5;11.0;4
6;B;7;20.0;5
6;C;1;8.0;7
6;C;8;21.0;4
6;D;2;24.0;2
6;D;6;30.0;1
6;D;7;10.0;5
6;D;10;24.0;2
6;D;14;10.0;5
7;B;2;7.0;15
7;B;3;12.0;6
7;B;4;11.0;14
7;B;5;11.0;14
7;B;6;9.0;16
7;B;7;15.0;9
7;B;8;10.5;8
7;B;9;11.0;16
7;B;10;14.5;10
7;B;11;16.5;2
7;B;12;3.0;15
7;B;13;13.5;12
7;B;14;9.0;16
7;B;15;21.0;6
7;B;16;14.0;14
7;B;17;4.0;14
7;B;20;19.0;6
7;B;21;3.0;15
7;C;1;2.0;17
7;C;2;16.0;7
7;C;3;20.0;7
7;C;4;10.0;7
7;C;5;18.0;7
7;C;6;20.0;7
7;C;7;20.0;7
7;C;9;14.0;14
7;C;10;15.0;7
7;C;11;16.0;7
7;C;12;10.0;7
7;C;13;23.0;15
7;C;14;26.0;7
7;C;15;12.0;15
7;C;16;30.0;7
7;C;17;6.0;
7;C;18;6.0;13
7;C;19;10.0;7
7;D;4;10.0;7
7;D;6;3.0;15
7;E;1;6.5;12
7;E;2;8.0;16
7;E;3;22.5;5
7;E;4;13.5;8
7;E;5;22.5;5
7;E;6;4.0;14
7;E;7;14.0;14
7;E;8;12.5;12
7;E;9;15.0;3
7;E;10;20.0;7
7;E;11;17.0;6
7;E;12;2.0;16
7;E;13;12.0;14
7;E;14;26.5;2
7;E;15;8.0;
7;E;16;26.5;2
7;E;17;14.0;14
7;E;18;10.0;7
7;E;19;11.0;14
8;A;1;23.5;4
8;A;2;7.0;11
8;A;3;10.0;7
8;A;9;7.0;11
8;A;10;7.0;11
8;A;11;3.0;15
8;A;12;7.0;11
8;A;14;7.0;11
8;A;17;7.0;11
8;A;19;18.0;9
8;B;14;10.0;7
8;C;1;30.0;1
8;C;2;30.0;1
8;C;3;30.0;1
8;C;4;23.5;4
8;C;6;30.0;1
8;C;7;30.0;1
8;C;8;20.0;1
8;C;9;30.0;1
8;C;10;30.0;1
8;C;11;30.0;1
8;C;12;30.0;1
8;C;13;10.0;
8;C;14;30.0;1
8;C;15;20.0;7
8;C;16;30.0;1
8;C;17;30.0;1
8;C;18;30.0;1
8;C;19;30.0;1
8;C;20;20.0;1
8;D;11;10.0;7
8;D;12;20.0;7
8;D;17;10.0;7
8;D;20;10.0;7
8;E;11;1.0;17
8;F;10;20.0;7
9;D;9;10.0;
