5;A;1;20;1
5;A;3;10;1
5;A;5;10;1
5;A;8;1;1
5;A;13;10;1
5;A;14;11;2
5;A;16;1;2
5;A;17;4;3
5;A;18;9;4
5;A;21;8;4
5;C;2;20;4
5;C;4;11;4
5;C;6;9;4
5;C;7;1;4
5;C;9;1;5
5;C;10;10;5
5;C;12;1;5
5;C;13;1;5
5;C;14;8;5
5;C;17;10;5
5;C;18;5;5
5;C;20;10;5
5;C;21;20;5
5;C;22;3;5
5;C;23;11;5
5;C;24;1;5
6;A;1;13;5
6;A;3;11;6
6;A;5;10;6
6;A;11;10;7
6;A;12;10;7
6;A;15;3;7
6;A;18;10;8
6;A;19;1;9
6;A;20;20;10
6;B;5;11;10
6;B;7;10;11
6;C;1;8;11
6;C;8;11;11
6;D;2;14;11
6;D;6;20;11
6;D;7;10;11
6;D;10;14;11
6;D;14;10;11
7;B;2;3;1
7;B;3;11;1
7;B;4;4;1
7;B;5;4;1
7;B;6;2;1
7;B;7;8;1
7;B;8;9.5;1
7;B;9;2;1
7;B;10;7.5;1
7;B;11;16.5;1
7;B;12;3;1
7;B;13;6.5;1
7;B;14;2;1
7;B;15;11;1
7;B;16;4;1
7;B;17;4;1
7;B;20;11;2
7;B;21;3;2
7;C;1;1;2
7;C;2;10;3
7;C;3;10;4
7;C;4;10;4
7;C;5;10;5
7;C;6;10;5
7;C;7;10;6
7;C;9;4;6
7;C;10;10;6
7;C;11;10;6
7;C;12;10;7
7;C;13;3;7
7;C;14;10;7
7;C;15;3;7
7;C;16;10;7
7;C;18;6;7
7;C;19;10;7
7;D;4;10;7
7;D;6;3;7
7;E;1;6.5;7
7;E;2;2;7
7;E;3;12.5;7
7;E;4;9.5;7
7;E;5;12.5;7
7;E;6;4;7
7;E;7;4;7
7;E;8;6.5;7
7;E;9;15;7
7;E;10;10;7
7;E;11;11;7
7;E;12;2;7
7;E;13;4;7
7;E;14;16.5;7
7;E;16;16.5;8
7;E;17;4;8
7;E;18;10;9
7;E;19;4;9
8;A;1;13.5;10
8;A;2;7;11
8;A;3;10;11
8;A;9;7;11
8;A;10;7;11
8;A;11;3;11
8;A;12;7;11
8;A;14;7;12
8;A;17;7;12
8;A;19;8;12
8;B;14;10;13
8;C;1;20;14
8;C;2;20;14
8;C;3;20;14
8;C;4;13.5;14
8;C;6;20;14
8;C;7;20;14
8;C;8;20;14
8;C;9;20;14
8;C;10;20;14
8;C;11;20;14
8;C;12;20;15
8;C;14;20;15
8;C;15;10;15
8;C;16;20;15
8;C;17;20;15
8;C;18;20;15
8;C;19;20;15
8;C;20;20;16
8;D;11;10;16
8;D;12;10;16
8;D;17;10;16
8;D;20;10;16
8;E;11;1;17
8;F;10;10;17
