5;A;1;5A1;20;1
5;A;3;5A3;10;1
5;A;5;5A5;10;1
5;A;8;5A8;1;1
5;A;13;5A13;10;1
5;A;14;5A14;11;2
5;A;16;5A16;1;2
5;A;17;5A17;4;3
5;A;18;5A18;9;4
5;A;21;5A21;8;4
5;C;2;5C2;20;4
5;C;4;5C4;11;4
5;C;6;5C6;9;4
5;C;7;5C7;1;5
5;C;9;5C9;1;5
5;C;10;5C10;10;5
5;C;12;5C12;1;5
5;C;13;5C13;1;5
5;C;14;5C14;8;5
5;C;17;5C17;10;5
5;C;18;5C18;5;5
5;C;20;5C20;10;5
5;C;21;5C21;20;5
5;C;22;5C22;3;5
5;C;23;5C23;11;5
5;C;24;5C24;1;5
6;A;1;6A1;13;5
6;A;3;6A3;11;6
6;A;5;6A5;10;6
6;A;11;6A11;10;7
6;A;12;6A12;10;7
6;A;15;6A15;3;7
6;A;18;6A18;10;8
6;A;19;6A19;1;9
6;A;20;6A20;20;10
6;B;5;6B5;11;10
6;B;7;6B7;10;11
6;C;1;6C1;8;11
6;C;8;6C8;11;11
6;D;2;6D2;14;11
6;D;6;6D6;20;11
6;D;7;6D7;10;11
6;D;10;6D10;14;11
6;D;14;6D14;10;11
7;B;2;7B2;3;1
7;B;3;7B3;11;1
7;B;4;7B4;4;1
7;B;5;7B5;4;2
7;B;6;7B6;2;2
7;B;7;7B7;8;3
7;B;8;7B8;9.5;3
7;B;9;7B9;2;3
7;B;10;7B10;7.5;4
7;B;11;7B11;16.5;4
7;B;12;7B12;3;4
7;B;13;7B13;6.5;4
7;B;14;7B14;2;4
7;B;15;7B15;11;4
7;B;16;7B16;4;4
7;B;17;7B17;4;4
7;B;20;7B20;11;4
7;B;21;7B21;3;4
7;C;1;7C1;1;4
7;C;2;7C2;10;4
7;C;3;7C3;10;4
7;C;4;7C4;10;4
7;C;5;7C5;10;4
7;C;6;7C6;10;4
7;C;7;7C7;10;4
7;C;9;7C9;4;4
7;C;10;7C10;10;4
7;C;11;7C11;10;4
7;C;12;7C12;10;4
7;C;13;7C13;3;4
7;C;14;7C14;10;4
7;C;15;7C15;3;4
7;C;16;7C16;10;4
7;C;18;7C18;6;4
7;C;19;7C19;10;4
7;D;4;7D4;10;4
7;D;6;7D6;3;5
7;E;1;7E1;6.5;5
7;E;2;7E2;2;6
7;E;3;7E3;12.5;7
7;E;4;7E4;9.5;8
7;E;5;7E5;12.5;8
7;E;6;7E6;4;8
7;E;7;7E7;4;8
7;E;8;7E8;6.5;8
7;E;9;7E9;15;8
7;E;10;7E10;10;9
7;E;11;7E11;11;10
7;E;12;7E12;2;11
7;E;13;7E13;4;11
7;E;14;7E14;16.5;11
7;E;16;7E16;16.5;11
7;E;17;7E17;4;11
7;E;18;7E18;10;11
7;E;19;7E19;4;11
8;A;1;8A1;13.5;11
8;A;2;8A2;7;11
8;A;3;8A3;10;12
8;A;9;8A9;7;12
8;A;10;8A10;7;12
8;A;11;8A11;3;12
8;A;12;8A12;7;12
8;A;14;8A14;7;13
8;A;17;8A17;7;13
8;A;19;8A19;8;13
8;B;14;8B14;10;14
8;C;1;8C1;20;14
8;C;2;8C2;20;14
8;C;3;8C3;20;14
8;C;4;8C4;13.5;14
8;C;6;8C6;20;14
8;C;7;8C7;20;
8;C;8;8C8;20;
8;C;9;8C9;20;
8;C;10;8C10;20;
8;C;11;8C11;20;
8;C;12;8C12;20;
8;C;14;8C14;20;
8;C;15;8C15;10;
8;C;16;8C16;20;
8;C;17;8C17;20;
8;C;18;8C18;20;
8;C;19;8C19;20;
8;C;20;8C20;20;
8;D;11;8D11;10;
8;D;12;8D12;10;
8;D;17;8D17;10;
8;D;20;8D20;10;
8;E;11;8E11;1;
8;F;10;8F10;10;
