5;A;1;5A1;20.0;1
5;C;2;5A9;20.0;1
5;C;21;5A16;20.0;1
6;A;20;5A22;20.0;1
6;D;6;5A28;20.0;1
6;D;2;5A27;14.0;2
6;D;10;5A29;14.0;2
6;A;1;5A18;13.0;3
5;A;14;5A5;11.0;4
5;C;4;5A10;11.0;4
5;C;23;5A17;11.0;4
6;B;5;5A23;11.0;4
6;C;8;5A26;11.0;4
5;A;3;5A2;10.0;5
5;A;13;5A4;10.0;5
5;C;10;5A12;10.0;5
5;C;17;5A14;10.0;5
5;C;20;5A15;10.0;5
6;A;3;5A19;10.0;5
6;A;5;5A20;10.0;5
6;A;18;5A21;10.0;5
6;B;7;5A24;10.0;5
5;A;5;5A87;10.0;5
6;A;11;5A95;10.0;5
6;A;12;5A96;10.0;5
6;D;14;5A99;10.0;5
6;D;7;5A100;10.0;5
5;A;18;5A7;9.0;6
5;C;6;5A11;9.0;6
5;A;21;5A8;8.0;7
5;C;14;5A13;8.0;7
6;C;1;5A25;8.0;7
5;C;18;5A89;5.0;8
5;A;17;5A6;4.0;9
5;C;22;5A92;3.0;10
6;A;15;5A97;3.0;10
5;A;8;5A3;1.0;11
5;A;16;5A86;1.0;11
5;C;24;5A88;1.0;11
5;C;7;5A90;1.0;11
5;C;9;5A91;1.0;11
5;C;12;5A93;1.0;11
5;C;13;5A94;1.0;11
6;A;19;5A98;1.0;11
7;B;11;5A31;16.5;1
7;E;14;5A53;16.5;1
7;E;16;5A58;16.5;1
7;E;5;5A48;12.5;2
7;E;3;5A49;12.5;2
7;B;20;5A36;11.0;3
7;B;15;5A44;11.0;3
7;B;3;5A45;11.0;3
7;C;3;5A47;10.0;4
8;C;19;5A67;10.0;4
8;C;2;5A68;10.0;4
8;C;6;5A69;10.0;4
8;C;10;5A70;10.0;4
8;C;17;5A71;10.0;4
8;C;8;5A72;10.0;4
8;C;1;5A73;10.0;4
8;C;12;5A74;10.0;4
8;C;7;5A75;10.0;4
8;C;18;5A76;10.0;4
8;C;3;5A77;10.0;4
8;C;14;5A78;10.0;4
8;C;16;5A79;10.0;4
8;C;9;5A80;10.0;4
8;C;11;5A81;10.0;4
8;C;20;5A82;10.0;4
8;D;12;5A83;10.0;4
8;F;10;5A85;10.0;4
7;C;16;5A103;10.0;4
7;C;12;5A104;10.0;4
7;C;14;5A106;10.0;4
7;C;2;5A107;10.0;4
7;C;11;5A108;10.0;4
7;C;7;5A110;10.0;4
7;C;4;5A112;10.0;4
7;C;5;5A113;10.0;4
7;C;10;5A115;10.0;4
7;B;8;5A38;9.5;5
7;E;4;5A55;9.5;5
7;B;7;5A37;8.0;6
7;B;10;5A41;7.5;7
7;B;13;5A35;6.5;8
7;E;12;5A52;6.5;8
7;E;1;5A54;6.5;8
7;E;8;5A56;6.5;8
8;A;1;5A65;6.5;8
8;C;4;5A66;6.5;8
7;C;18;5A114;6.0;9
7;E;9;5A63;5.0;10
7;B;5;5A30;4.0;11
7;B;17;5A33;4.0;11
7;B;4;5A40;4.0;11
7;B;16;5A43;4.0;11
7;C;9;5A46;4.0;11
7;E;13;5A51;4.0;11
7;E;7;5A59;4.0;11
7;E;17;5A60;4.0;11
7;E;6;5A64;4.0;11
7;B;2;5A42;3.0;12
7;B;12;5A101;3.0;12
7;B;21;5A102;3.0;12
7;C;15;5A105;3.0;12
7;C;13;5A111;3.0;12
7;B;14;5A32;2.0;13
7;B;6;5A34;2.0;13
7;B;9;5A39;2.0;13
7;E;12;5A50;1.0;14
7;E;19;5A57;1.0;14
7;E;11;5A61;1.0;14
7;E;2;5A62;1.0;14
8;E;11;5A84;1.0;14
7;C;1;5A109;1.0;14
